year_page,report_id,doc_title,report_month,pdf_path,market_transactions_page,billing_month_count,billing_month_start,billing_month_end,market_scope
2021,3230,December 2021 Market Operations Highlights,2021-12-01,/Users/emmettsexton/Documents/GitHub/PHL_electricity_prices/iemop_market_transactions_2021_2025/data/raw_pdfs/2021_2021_12_3230_December_2021_Market_Operations_Highlights.pdf,10,13,2020-11-01,2021-11-01,Luzon_Visayas
2022,4585,December 2022 Market Operations Highlights,2022-12-01,/Users/emmettsexton/Documents/GitHub/PHL_electricity_prices/iemop_market_transactions_2021_2025/data/raw_pdfs/2022_2022_12_4585_December_2022_Market_Operations_Highlights.pdf,6,12,2022-01-01,2022-12-01,Luzon_Visayas
2023,5501,December 2023 Market Operations Highlights,2023-12-01,/Users/emmettsexton/Documents/GitHub/PHL_electricity_prices/iemop_market_transactions_2021_2025/data/raw_pdfs/2023_2023_12_5501_December_2023_Market_Operations_Highlights.pdf,17,12,2023-01-01,2023-12-01,Luzon_Visayas_Mindanao
2024,6748,December 2024 Market Operations Highlights,2024-12-01,/Users/emmettsexton/Documents/GitHub/PHL_electricity_prices/iemop_market_transactions_2021_2025/data/raw_pdfs/2024_2024_12_6748_December_2024_Market_Operations_Highlights.pdf,9,13,2023-12-01,2024-12-01,Luzon_Visayas_Mindanao
2025,7727,December 2025 Market Operations Highlights,2025-12-01,/Users/emmettsexton/Documents/GitHub/PHL_electricity_prices/iemop_market_transactions_2021_2025/data/raw_pdfs/2025_2025_12_7727_December_2025_Market_Operations_Highlights.pdf,10,14,2024-11-01,2025-12-01,Luzon_Visayas_Mindanao
